Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Colombia,huila,2016.0,Caturra,Washed / Wet,0.125,0.1262626262626262,0.1290322580645161,0.1262626262626262,0.1290322580645161,0.1277139208173691,0.1,0.1,0.1,0.1277139208173691,0.0117647058823529,0.0,0,0.0,Green,3,1515.64,1655.64,1585.64
Costa Rica,tarrazu,2016.0,Catuai,Washed / Wet,0.1277139208173691,0.125,0.1319261213720316,0.1262626262626262,0.1262626262626262,0.1277139208173691,0.1,0.1,0.1,0.1262626262626262,0.0117647058823529,0.12,1,1.0,Green,1,1900.0,1900.0,1900.0
Mexico,veracruz,2015.0,Typica,Washed / Wet,0.1277139208173691,0.125,0.1277139208173691,0.1290322580645161,0.1303780964797914,0.1277139208173691,0.1,0.1,0.1,0.1237623762376237,0.0117647058823529,0.09,0,0.0,Green,3,1300.0,1300.0,1300.0
Kenya,nyeri,2015.0,SL28,Washed / Wet,0.1223990208078335,0.1277139208173691,0.1262626262626262,0.1290322580645161,0.1303780964797914,0.1277139208173691,0.1,0.1,0.1,0.1277139208173691,0.0117647058823529,0.11,0,5.0,Green,7,1.0,1.0,1.0
Kenya,central kenya,2012.0,SL34,Washed / Wet,0.1290322580645161,0.1277139208173691,0.1290322580645161,0.1237623762376237,0.125,0.1290322580645161,0.1,0.1,0.1,0.1277139208173691,0.0117647058823529,0.0,0,0.0,Green,5,1580.0,1580.0,1580.0
Brazil,grama valley,2012.0,Mundo Novo,Natural / Dry,0.125,0.125,0.1277139208173691,0.1277139208173691,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.125,0.0117647058823529,0.12,0,0.0,Green,3,1100.0,1100.0,1100.0
Mexico,mexico,2012.0,Pacamara,Washed / Wet,0.1262626262626262,0.1223990208078335,0.1290322580645161,0.1237623762376237,0.1347708894878706,0.1277139208173691,0.1,0.1,0.1,0.1277139208173691,0.0117647058823529,0.0,0,0.0,,0,1400.0,1400.0,1400.0
United States (Hawaii),kona,2013.0,Hawaiian Kona,Natural / Dry,0.1290322580645161,0.1262626262626262,0.1290322580645161,0.1290322580645161,0.125,0.125,0.1,0.1,0.1,0.1277139208173691,0.0117647058823529,0.0,0,0.0,,1,518.1600000000001,518.1600000000001,518.1600000000001
Guatemala,"chuva, san marcos",2010.0,Bourbon,Washed / Wet,0.1277139208173691,0.1237623762376237,0.1303780964797914,0.125,0.1290322580645161,0.1303780964797914,0.1,0.1,0.1,0.125,0.0117647058823529,0.04,0,0.0,,1,1066.8,1584.96,1325.88
Colombia,huila,2016.0,Caturra,Washed / Wet,0.1262626262626262,0.1262626262626262,0.1303780964797914,0.1277139208173691,0.1262626262626262,0.1277139208173691,0.1,0.1,0.1,0.1277139208173691,0.0117757889778615,0.0,1,6.0,,2,1515.64,1655.64,1585.64
Colombia,huila,2015.0,Caturra,Washed / Wet,0.1262626262626262,0.1277139208173691,0.1290322580645161,0.1277139208173691,0.1290322580645161,0.125,0.1,0.1,0.1,0.1277139208173691,0.0117757889778615,0.12,0,0.0,Green,1,1600.0,1950.0,1775.0
Taiwan,natou county,2015.0,Typica,Semi-washed / Semi-pulped,0.1303780964797914,0.1277139208173691,0.125,0.1319261213720316,0.125,0.1262626262626262,0.1,0.1,0.1,0.1262626262626262,0.0117757889778615,0.11,0,0.0,Green,0,800.0,800.0,800.0
"Tanzania, United Republic Of",mbeya,2014.0,Other,Washed / Wet,0.125,0.1277139208173691,0.1277139208173691,0.1262626262626262,0.1290322580645161,0.1290322580645161,0.1,0.1,0.1,0.1277139208173691,0.0117757889778615,0.12,0,0.0,Green,2,1620.0,1620.0,1620.0
Colombia,huila,2012.0,Caturra,Washed / Wet,0.1290322580645161,0.1262626262626262,0.1277139208173691,0.1290322580645161,0.1290322580645161,0.125,0.1,0.1,0.1,0.1262626262626262,0.0117757889778615,0.11,0,0.0,Green,3,1600.0,1950.0,1775.0
Mexico,coatepec,2012.0,Typica,Semi-washed / Semi-pulped,0.1290322580645161,0.125,0.1290322580645161,0.1277139208173691,0.1333333333333333,0.1262626262626262,0.1,0.1,0.1,0.1223990208078335,0.0117757889778615,0.11,0,0.0,,0,1200.0,1200.0,1200.0
Brazil,south of minas,2011.0,Bourbon,Natural / Dry,0.125,0.1262626262626262,0.1290322580645161,0.1290322580645161,0.125,0.1290322580645161,0.1,0.1,0.1,0.1290322580645161,0.0117757889778615,0.11,0,0.0,Green,2,1200.0,1200.0,1200.0
Brazil,south of minas,2011.0,Catuai,Natural / Dry,0.125,0.125,0.1290322580645161,0.125,0.1333333333333333,0.1290322580645161,0.1,0.1,0.1,0.1262626262626262,0.0117757889778615,0.12,0,0.0,Green,2,1000.0,1000.0,1000.0
Kenya,nyeri,2010.0,SL28,Washed / Wet,0.125,0.1303780964797914,0.1277139208173691,0.1223990208078335,0.1262626262626262,0.1290322580645161,0.1,0.1,0.1,0.1319261213720316,0.0117757889778615,0.06,1,0.0,,9,1465.8695652173913,1538.8260869565215,1502.3478260869565
Taiwan,"dongshan dist., tainan city 臺南市東山區",2016.0,Typica,Natural / Dry,0.1262626262626262,0.1319261213720316,0.1277139208173691,0.1277139208173691,0.1277139208173691,0.1277139208173691,0.1,0.1,0.1,0.125,0.0117882824472474,0.0,0,0.0,Green,0,350.0,350.0,350.0
Uganda,eastern,2013.0,SL14,Natural / Dry,0.1290322580645161,0.1262626262626262,0.1303780964797914,0.1303780964797914,0.1212121212121212,0.1290322580645161,0.1,0.1,0.1,0.1277139208173691,0.0117882824472474,0.12,0,0.0,Green,1,1400.0,1900.0,1650.0
United States (Hawaii),kona,2012.0,Hawaiian Kona,Natural / Dry,0.1303780964797914,0.1290322580645161,0.1290322580645161,0.1290322580645161,0.1277139208173691,0.125,0.1,0.1,0.1,0.1237623762376237,0.0117882824472474,0.0,3,0.0,,15,518.1600000000001,518.1600000000001,518.1600000000001
Ethiopia,sidamo,2010.0,Other,Natural / Dry,0.1290322580645161,0.1262626262626262,0.1277139208173691,0.1262626262626262,0.1290322580645161,0.1303780964797914,0.1,0.1,0.1,0.125,0.0117882824472474,0.1,0,0.0,,2,1500.0,2000.0,1750.0
Ethiopia,sidamo,2010.0,Other,Natural / Dry,0.1347708894878706,0.1262626262626262,0.1262626262626262,0.125,0.1277139208173691,0.1277139208173691,0.1,0.1,0.1,0.1262626262626262,0.0117882824472474,0.1,0,0.0,,4,1500.0,2000.0,1750.0
Thailand,thailand,2015.0,Caturra,Pulped natural / honey,0.1290322580645161,0.1290322580645161,0.1290322580645161,0.1290322580645161,0.125,0.1290322580645161,0.1,0.1,0.1,0.125,0.0117994100294985,0.12,0,0.0,Green,0,1087.49208,1102.49208,1094.99208
Kenya,nyeri,2014.0,SL34,Washed / Wet,0.1262626262626262,0.1277139208173691,0.1319261213720316,0.1262626262626262,0.1290322580645161,0.1277139208173691,0.1,0.1,0.1,0.1262626262626262,0.0117994100294985,0.13,0,0.0,Green,0,1800.0,1800.0,1800.0
Honduras,marcala,2014.0,Catuai,Washed / Wet,0.1277139208173691,0.1290322580645161,0.125,0.1303780964797914,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.1223990208078335,0.0117994100294985,0.11,0,0.0,Green,4,1450.0,1450.0,1450.0
El Salvador,santa ana,2012.0,Bourbon,Washed / Wet,0.1290322580645161,0.125,0.125,0.120048019207683,0.1303780964797914,0.1262626262626262,0.1,0.1,0.1071811361200428,0.1290322580645161,0.0117994100294985,0.15,0,0.0,,3,1200.0,1200.0,1200.0
Nicaragua,jinotega,2010.0,Caturra,Washed / Wet,0.1277139208173691,0.1319261213720316,0.1319261213720316,0.1277139208173691,0.1290322580645161,0.1303780964797914,0.1,0.1,0.1,0.1176470588235294,0.0117994100294985,0.18,0,0.0,,2,800.0,1050.0,925.0
El Salvador,apaneca,2016.0,Bourbon,Washed / Wet,0.1277139208173691,0.1277139208173691,0.1333333333333333,0.125,0.1277139208173691,0.1303780964797914,0.1,0.1,0.1,0.125,0.0118105586394236,0.0,0,0.0,Blue-Green,2,1350.0,1350.0,1350.0
Indonesia,"temanggung, indonesia",2016.0,Java,Washed / Wet,0.1262626262626262,0.1277139208173691,0.1290322580645161,0.1290322580645161,0.1290322580645161,0.1290322580645161,0.1,0.1,0.1,0.1262626262626262,0.0118105586394236,0.12,0,0.0,Green,7,1200.0,1200.0,1200.0
Japan,ada okinawa japan,2013.0,Mundo Novo,Pulped natural / honey,0.1290322580645161,0.1290322580645161,0.1290322580645161,0.1347708894878706,0.1237623762376237,0.1277139208173691,0.1,0.1,0.1,0.1237623762376237,0.0118105586394236,0.12,0,0.0,Green,0,170.0,170.0,170.0
Costa Rica,tarrazu,2015.0,Catuai,Washed / Wet,0.1237623762376237,0.1290322580645161,0.1303780964797914,0.1277139208173691,0.1333333333333333,0.1262626262626262,0.1,0.1,0.1,0.1262626262626262,0.0118105586394236,0.1,0,0.0,Blue-Green,2,1150.0,1150.0,1150.0
Guatemala,acatenango,2015.0,Bourbon,Washed / Wet,0.1290322580645161,0.1277139208173691,0.1319261213720316,0.125,0.1262626262626262,0.1290322580645161,0.1,0.1,0.1,0.1277139208173691,0.0118105586394236,0.1,0,0.0,Green,1,1600.0,1600.0,1600.0
Costa Rica,tarrazu,2014.0,Caturra,Washed / Wet,0.1223990208078335,0.125,0.1277139208173691,0.1394700139470014,0.1277139208173691,0.1290322580645161,0.1,0.1,0.1,0.1262626262626262,0.0118105586394236,0.12,0,0.0,Green,0,1750.0,1750.0,1750.0
Ethiopia,yirgacheffe,2014.0,Ethiopian Yirgacheffe,Washed / Wet,0.1237623762376237,0.1277139208173691,0.1290322580645161,0.1277139208173691,0.1319261213720316,0.1303780964797914,0.1,0.1,0.1,0.1262626262626262,0.0118105586394236,0.1,0,0.0,,3,1900.0,1900.0,1900.0
Costa Rica,costa rica,2014.0,Other,Other,0.1303780964797914,0.1319261213720316,0.1290322580645161,0.1290322580645161,0.1303780964797914,0.1165501165501165,0.1,0.1,0.1,0.1303780964797914,0.0118105586394236,0.08,0,0.0,Green,1,1750.0,1750.0,1750.0
Costa Rica,west valley,2014.0,Catuai,Washed / Wet,0.125,0.1319261213720316,0.1277139208173691,0.1290322580645161,0.1290322580645161,0.1290322580645161,0.1,0.1,0.1,0.125,0.0118105586394236,0.11,0,0.0,Green,4,1200.0,1200.0,1200.0
Costa Rica,tarrazu,2012.0,Caturra,Washed / Wet,0.1237623762376237,0.1277139208173691,0.1290322580645161,0.1277139208173691,0.1262626262626262,0.125,0.1,0.1,0.1071811361200428,0.1262626262626262,0.0118105586394236,0.0,1,0.0,Green,10,1350.708695652174,1409.5608695652174,1380.1347826086958
Taiwan,taichung xinshe 台中市新社區,2014.0,Typica,Washed / Wet,0.125,0.1262626262626262,0.1290322580645161,0.1290322580645161,0.1290322580645161,0.1290322580645161,0.1,0.1,0.1,0.1290322580645161,0.0118105586394236,0.11,0,0.0,Green,0,1000.0,1000.0,1000.0
Colombia,santander,2013.0,Caturra,Washed / Wet,0.1290322580645161,0.1277139208173691,0.1290322580645161,0.1277139208173691,0.1290322580645161,0.1277139208173691,0.1,0.1,0.1,0.1262626262626262,0.0118105586394236,0.0,0,0.0,Green,0,1550.0,1550.0,1550.0
Kenya,nyeri,2012.0,SL28,Washed / Wet,0.1290322580645161,0.1262626262626262,0.1277139208173691,0.125,0.1319261213720316,0.1290322580645161,0.1,0.1,0.1,0.1277139208173691,0.0118105586394236,0.11,0,0.0,Bluish-Green,0,2000.0,2000.0,2000.0
Guatemala,oriente,2012.0,Bourbon,Washed / Wet,0.125,0.1277139208173691,0.1303780964797914,0.1277139208173691,0.1303780964797914,0.125,0.1,0.1,0.1,0.1303780964797914,0.0118105586394236,0.11,0,0.0,Green,4,1310.64,1310.64,1310.64
Guatemala,acatenango,2012.0,Bourbon,Washed / Wet,0.1303780964797914,0.1277139208173691,0.1303780964797914,0.125,0.1303780964797914,0.1277139208173691,0.1,0.1,0.1,0.125,0.0118105586394236,0.12,0,0.0,Green,4,1524.0,1524.0,1524.0
Mexico,el remudadero,2012.0,Typica,Washed / Wet,0.1277139208173691,0.1319261213720316,0.1303780964797914,0.1262626262626262,0.1262626262626262,0.1277139208173691,0.1,0.1,0.1,0.1262626262626262,0.0118105586394236,0.13,0,0.0,,3,1200.0,1200.0,1200.0
Uganda,mbale,2012.0,Other,Washed / Wet,0.1262626262626262,0.1277139208173691,0.1290322580645161,0.1262626262626262,0.1303780964797914,0.1290322580645161,0.1,0.1,0.1,0.1277139208173691,0.0118105586394236,0.11,0,0.0,Blue-Green,3,1700.0,1850.0,1775.0
Peru,"penachi, cecanor",2013.0,Caturra,Washed / Wet,0.1303780964797914,0.1277139208173691,0.1290322580645161,0.1290322580645161,0.1262626262626262,0.1277139208173691,0.1,0.1,0.1,0.1262626262626262,0.0118105586394236,0.0,0,0.0,,3,1150.0,1450.0,1300.0
Ethiopia,sidamo,2010.0,Other,Natural / Dry,0.1347708894878706,0.1290322580645161,0.1290322580645161,0.125,0.125,0.1262626262626262,0.1,0.1,0.1,0.1277139208173691,0.0118105586394236,0.2,0,0.0,,3,1500.0,2000.0,1750.0
Kenya,nyeri,2013.0,SL34,Washed / Wet,0.1262626262626262,0.1290322580645161,0.1277139208173691,0.1290322580645161,0.1319261213720316,0.1262626262626262,0.1,0.1,0.1,0.1277139208173691,0.0118231260345235,0.11,0,0.0,Blue-Green,5,1754.0,1754.0,1754.0
Colombia,santander,2016.0,Other,Washed / Wet,0.1277139208173691,0.1303780964797914,0.1319261213720316,0.1262626262626262,0.1303780964797914,0.1277139208173691,0.1,0.1,0.1,0.1237623762376237,0.0118231260345235,0.0,0,0.0,Blue-Green,4,1500.0,1500.0,1500.0
Colombia,huila,2016.0,Caturra,Washed / Wet,0.1262626262626262,0.1277139208173691,0.1319261213720316,0.125,0.1277139208173691,0.1303780964797914,0.1,0.1,0.1,0.1290322580645161,0.0118231260345235,0.0,0,1.0,Green,5,1515.64,1655.64,1585.64
Kenya,nyeri,2013.0,Peaberry,Washed / Wet,0.1277139208173691,0.1277139208173691,0.1277139208173691,0.1290322580645161,0.1319261213720316,0.1277139208173691,0.1,0.1,0.1,0.1262626262626262,0.0118231260345235,0.1,0,0.0,Bluish-Green,2,1800.0,1800.0,1800.0
Guatemala,jalapa,2014.0,Pacas,Washed / Wet,0.1290322580645161,0.1277139208173691,0.1303780964797914,0.1262626262626262,0.1290322580645161,0.1277139208173691,0.1,0.1,0.1,0.1277139208173691,0.0118231260345235,0.11,0,0.0,Green,1,1524.0,1524.0,1524.0
Guatemala,oriente,2014.0,Bourbon,Washed / Wet,0.125,0.1262626262626262,0.1303780964797914,0.1319261213720316,0.1319261213720316,0.1303780964797914,0.1,0.1,0.1,0.1223990208078335,0.0118231260345235,0.09,0,0.0,Green,0,1219.2,1219.2,1219.2
Colombia,santander,2013.0,Caturra,Washed / Wet,0.1303780964797914,0.1303780964797914,0.1319261213720316,0.1290322580645161,0.1319261213720316,0.1176470588235294,0.1,0.1,0.1,0.1277139208173691,0.0118231260345235,0.0,0,0.0,,0,1550.0,1550.0,1550.0
Colombia,huila,2013.0,Caturra,Washed / Wet,0.1290322580645161,0.1290322580645161,0.1277139208173691,0.1290322580645161,0.1319261213720316,0.125,0.1,0.1,0.1,0.1262626262626262,0.0118231260345235,0.0,0,0.0,,5,1600.0,1900.0,1750.0
Kenya,nyeri,2013.0,SL28,Washed / Wet,0.1290322580645161,0.1290322580645161,0.1290322580645161,0.1237623762376237,0.1290322580645161,0.1290322580645161,0.1,0.1,0.1,0.1290322580645161,0.0118231260345235,0.0,0,0.0,Green,0,1465.8695652173913,1538.8260869565215,1502.3478260869565
Colombia,huila,2012.0,Caturra,Washed / Wet,0.1303780964797914,0.1277139208173691,0.1277139208173691,0.125,0.1319261213720316,0.1262626262626262,0.1,0.1,0.1,0.1290322580645161,0.0118231260345235,0.0,0,0.0,Green,2,1750.0,1750.0,1750.0
Costa Rica,tres rios,2012.0,Bourbon,Semi-washed / Semi-pulped,0.1290322580645161,0.1277139208173691,0.1290322580645161,0.125,0.1277139208173691,0.1303780964797914,0.1,0.1,0.1,0.1290322580645161,0.0118231260345235,0.12,0,0.0,Bluish-Green,2,1450.0,1700.0,1575.0
Colombia,huila,2012.0,Caturra,Washed / Wet,0.1347708894878706,0.1303780964797914,0.1290322580645161,0.1290322580645161,0.1237623762376237,0.1277139208173691,0.1,0.1,0.1,0.1237623762376237,0.0118231260345235,0.11,0,0.0,Green,6,1800.0,1800.0,1800.0
Brazil,vale da grama,2011.0,Bourbon,Semi-washed / Semi-pulped,0.125,0.125,0.1290322580645161,0.1290322580645161,0.1319261213720316,0.1290322580645161,0.1,0.1,0.1,0.1290322580645161,0.0118231260345235,0.12,0,0.0,Green,2,1300.0,1300.0,1300.0
Brazil,mountains of minas gerais,2011.0,Catuai,Semi-washed / Semi-pulped,0.1176470588235294,0.125,0.1333333333333333,0.1290322580645161,0.1333333333333333,0.1277139208173691,0.1,0.1,0.1,0.1333333333333333,0.0118231260345235,0.11,0,0.0,Blue-Green,1,1100.0,1100.0,1100.0
Costa Rica,valle central,2018.0,Caturra,Washed / Wet,0.1262626262626262,0.1303780964797914,0.1262626262626262,0.1290322580645161,0.1303780964797914,0.1319261213720316,0.1,0.1,0.1,0.125,0.0118343195266272,0.1,0,0.0,Bluish-Green,2,1200.0,1200.0,1200.0
Uganda,eastern uganda,2016.0,SL14,Washed / Wet,0.1262626262626262,0.1290322580645161,0.1303780964797914,0.1290322580645161,0.1277139208173691,0.1290322580645161,0.1,0.1,0.1,0.1277139208173691,0.0118343195266272,0.11,0,0.0,Green,1,1750.0,1750.0,1750.0
China,yunnan,2015.0,Catimor,Washed / Wet,0.1290322580645161,0.1262626262626262,0.1303780964797914,0.1277139208173691,0.1290322580645161,0.1303780964797914,0.1,0.1,0.1,0.1262626262626262,0.0118343195266272,0.1,0,0.0,Green,1,1680.0,1680.0,1680.0
Costa Rica,tarrazu,2014.0,Caturra,Washed / Wet,0.1262626262626262,0.1277139208173691,0.1277139208173691,0.1277139208173691,0.1319261213720316,0.1319261213720316,0.1,0.1,0.1,0.1262626262626262,0.0118343195266272,0.11,0,0.0,Green,0,1700.0,1700.0,1700.0
Colombia,cauca,2016.0,Other,Washed / Wet,0.1237623762376237,0.1303780964797914,0.1277139208173691,0.1277139208173691,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.1290322580645161,0.0118343195266272,0.12,1,0.0,Green,0,1800.0,1800.0,1800.0
China,yunnan,2013.0,Other,Washed / Wet,0.1303780964797914,0.125,0.1290322580645161,0.1277139208173691,0.1290322580645161,0.1319261213720316,0.1,0.1,0.1,0.1262626262626262,0.0118343195266272,0.0,0,0.0,Green,2,1100.0,1100.0,1100.0
Guatemala,oriente,2013.0,Bourbon,Washed / Wet,0.1223990208078335,0.1277139208173691,0.1303780964797914,0.1277139208173691,0.1303780964797914,0.1277139208173691,0.1,0.1,0.1,0.1333333333333333,0.0118343195266272,0.11,0,0.0,Green,2,1310.64,1310.64,1310.64
Kenya,nyeri,2012.0,SL28,Washed / Wet,0.1262626262626262,0.1277139208173691,0.1303780964797914,0.125,0.1303780964797914,0.1290322580645161,0.1,0.1,0.1,0.1303780964797914,0.0118343195266272,0.11,0,0.0,Blue-Green,0,2000.0,2000.0,2000.0
Mexico,hustusco,2012.0,Typica,Washed / Wet,0.125,0.1262626262626262,0.1347708894878706,0.1237623762376237,0.1333333333333333,0.1303780964797914,0.1,0.1,0.1,0.1262626262626262,0.0118343195266272,0.12,0,0.0,Green,0,1350.0,1350.0,1350.0
Mexico,jaltenango,2012.0,Typica,Washed / Wet,0.1262626262626262,0.1277139208173691,0.1290322580645161,0.1290322580645161,0.1290322580645161,0.1277139208173691,0.1,0.1,0.1,0.1303780964797914,0.0118343195266272,0.11,0,0.0,,4,1500.0,1500.0,1500.0
Guatemala,"el tumbador, san marcos",2012.0,Bourbon,Washed / Wet,0.1303780964797914,0.125,0.1303780964797914,0.125,0.1333333333333333,0.1277139208173691,0.1,0.1,0.1,0.1277139208173691,0.0118343195266272,0.11,0,0.0,Green,2,3847.524517948717,3872.9984666666646,3860.261492307691
Brazil,mmm,2010.0,Bourbon,Natural / Dry,0.1280409731113956,0.1280409731113956,0.1269035532994923,0.1290322580645161,0.1355013550135501,0.1212121212121212,0.1052631578947368,0.1,0.1,0.1230012300123001,0.0118343195266272,0.0,0,0.0,,4,1009.9714285714284,1023.5714285714284,1016.7714285714284
Brazil,test,2010.0,Bourbon,Natural / Dry,0.1223990208078335,0.1303780964797914,0.1290322580645161,0.1290322580645161,0.1303780964797914,0.1290322580645161,0.1,0.1,0.1,0.1290322580645161,0.0118343195266272,0.0,2,0.0,,0,1009.9714285714284,1023.5714285714284,1016.7714285714284
Costa Rica,tarrazu,2016.0,Caturra,Washed / Wet,0.1319261213720316,0.1277139208173691,0.1277139208173691,0.125,0.1303780964797914,0.1319261213720316,0.1,0.1,0.1,0.1262626262626262,0.0118455342335939,0.1,0,0.0,Blue-Green,3,1300.0,1300.0,1300.0
Indonesia,sumatra brastagi,2017.0,Mandheling,Other,0.1303780964797914,0.1303780964797914,0.1277139208173691,0.1319261213720316,0.1277139208173691,0.1277139208173691,0.1,0.1,0.1,0.125,0.0118455342335939,0.0,0,0.0,Blue-Green,3,1400.0,1400.0,1400.0
Colombia,pitalito,2016.0,Caturra,Natural / Dry,0.1262626262626262,0.1277139208173691,0.1290322580645161,0.1303780964797914,0.1262626262626262,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.0118455342335939,0.0,0,0.0,Green,1,1515.64,1655.64,1585.64
Colombia,huila,2014.0,Caturra,Washed / Wet,0.1262626262626262,0.1290322580645161,0.1303780964797914,0.1262626262626262,0.1303780964797914,0.1290322580645161,0.1,0.1,0.1,0.1290322580645161,0.0118455342335939,0.0,0,0.0,Green,3,1600.0,1950.0,1775.0
Taiwan,"mountain ali, taiwan",2012.0,Typica,Washed / Wet,0.1277139208173691,0.1277139208173691,0.1290322580645161,0.125,0.1333333333333333,0.1290322580645161,0.1,0.1,0.1,0.1290322580645161,0.0118455342335939,0.11,0,0.0,Blue-Green,0,1200.0,1200.0,1200.0
United States (Hawaii),kona,2012.0,Hawaiian Kona,Natural / Dry,0.1262626262626262,0.1262626262626262,0.1333333333333333,0.1277139208173691,0.1333333333333333,0.1262626262626262,0.1,0.1,0.1,0.1277139208173691,0.0118455342335939,0.11,0,0.0,Blue-Green,1,518.1600000000001,518.1600000000001,518.1600000000001
Mexico,tapachula,2012.0,Pacamara,Washed / Wet,0.1290322580645161,0.1262626262626262,0.1290322580645161,0.1303780964797914,0.1277139208173691,0.1303780964797914,0.1,0.1,0.1,0.1277139208173691,0.0118455342335939,0.12,2,0.0,,4,900.0,900.0,900.0
Ethiopia,limu,2010.0,Other,Natural / Dry,0.1333333333333333,0.1290322580645161,0.1277139208173691,0.1262626262626262,0.1262626262626262,0.1290322580645161,0.1,0.1,0.1,0.1290322580645161,0.0118455342335939,0.2,0,0.0,,2,1701.7426666666663,1898.8586666666667,1800.3006666666663
Kenya,nyeri,2018.0,SL28,Washed / Wet,0.1364256480218281,0.1319261213720316,0.1277139208173691,0.1290322580645161,0.1290322580645161,0.1262626262626262,0.1,0.1,0.1,0.1223990208078335,0.0118581762124985,0.11,0,0.0,Green,4,1800.0,1800.0,1800.0
Honduras,comayagua,2016.0,Caturra,Washed / Wet,0.1262626262626262,0.125,0.1290322580645161,0.1303780964797914,0.1303780964797914,0.1290322580645161,0.1,0.1,0.1,0.1319261213720316,0.0118581762124985,0.1,0,0.0,Green,3,1500.0,1500.0,1500.0
Colombia,huila,2016.0,Caturra,Washed / Wet,0.1319261213720316,0.1290322580645161,0.1333333333333333,0.1277139208173691,0.1303780964797914,0.1176470588235294,0.1,0.1,0.1,0.1333333333333333,0.0118581762124985,0.0,0,3.0,Green,5,1515.64,1655.64,1585.64
