Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Mexico,atoyac de alvarez,2012,Typica,Natural / Dry,7.5,7.5,7.25,7.5,7.42,7.58,9.33,10.0,10.0,7.42,0.012269938650306749,0.11,0,0.0,Green,3,1100.0,1100.0,1100.0
Taiwan,nantou,2013/2014,Typica,Washed / Wet,7.25,7.25,7.17,7.25,7.25,7.25,10.0,10.0,10.0,7.0,0.012434717731907486,0.11,0,0.0,Green,0,600.0,600.0,600.0
Mexico,totutla,2012,Pacamara,Washed / Wet,7.75,7.67,7.67,7.75,7.33,7.5,10.0,10.0,10.0,7.83,0.011976047904191617,0.12,0,0.0,Green,0,1400.0,1400.0,1400.0
El Salvador,apaneca,2017,Bourbon,Washed / Wet,7.5,7.5,7.75,7.58,7.92,7.83,10.0,10.0,9.33,7.5,0.012059816690786299,0.0,0,0.0,Green,1,1350.0,1350.0,1350.0
Ethiopia,aricha,2014,,Natural / Dry,8.42,8.0,7.42,8.0,7.92,7.92,9.33,10.0,10.0,8.08,0.011753643629525154,0.1,2,0.0,Green,7,1700.0,1700.0,1700.0
United States (Hawaii),,,,,7.75,8.0,7.92,8.08,7.75,8.0,9.33,9.33,9.33,8.17,0.011951715071112704,0.0,0,0.0,,0,,,
Guatemala,oriente,2013,Bourbon,Washed / Wet,7.67,7.67,7.42,7.67,8.0,7.75,10.0,10.0,10.0,7.5,0.011951715071112704,0.12,1,0.0,Green,3,1310.64,1310.64,1310.64
Costa Rica,san rafael,2012,Catuai,Washed / Wet,7.17,7.42,7.5,8.0,7.25,7.83,10.0,10.0,6.67,7.33,0.012631047113805735,0.1,5,0.0,None,20,,,
Taiwan,changhua baguashan 彰化市八卦山,2013/2014,Typica,Washed / Wet,7.25,7.25,7.25,7.0,7.25,7.0,10.0,10.0,10.0,7.0,0.0125,0.11,0,0.0,Green,0,250.0,250.0,250.0
Brazil,mmm,mmm,,,7.81,7.81,7.88,7.75,7.38,8.25,9.5,10.0,10.0,8.13,0.011834319526627219,0.0,0,0.0,,4,,,
Guatemala,,2013,,Washed / Wet,7.67,7.75,7.67,7.75,7.75,7.75,10.0,10.0,10.0,7.83,0.011880717595342758,0.11,0,0.0,Bluish-Green,0,,,
Mexico,"xochitonalco, huautla        ",2012,Typica,Natural / Dry,7.25,7.25,7.0,7.5,7.33,7.42,8.0,9.33,10.0,7.75,0.012766500702157539,0.13,31,0.0,Green,47,1300.0,1300.0,1300.0
Ethiopia,oromia,March 2010,,,8.25,8.33,8.5,8.42,8.33,8.5,10.0,10.0,9.33,9.0,0.01127777151234916,0.03,0,0.0,,0,1570.0,1700.0,1635.0
Brazil,south of minas,2011,Catuai,Natural / Dry,8.0,8.0,7.75,8.0,7.5,7.75,10.0,10.0,10.0,7.92,0.011775788977861516,0.12,0,0.0,Green,2,1000.0,1000.0,1000.0
Brazil,cerrado - monte carmelo - minas gerais,2017 / 2018,Catuai,Natural / Dry,7.17,7.33,7.42,7.08,7.0,7.0,10.0,10.0,10.0,7.25,0.012461059190031152,0.11,0,1.0,Green,1,995.0,995.0,995.0
Mexico,san fernando,2012,Typica,Washed / Wet,7.25,7.42,7.33,7.33,7.17,7.33,10.0,10.0,10.0,7.25,0.0123334977799704,0.13,5,0.0,None,16,1650.0,1650.0,1650.0
Brazil,cerrado,2016 / 2017,,Natural / Dry,7.42,7.42,7.42,7.5,7.5,7.58,10.0,10.0,10.0,7.5,0.012146240738491437,0.11,0,4.0,Green,14,,,
Brazil,south of minas,2016,,Pulped natural / honey,7.5,7.58,7.42,7.5,7.75,7.33,10.0,10.0,10.0,7.5,0.012109469605231292,0.11,0,0.0,Green,7,,,
Guatemala,"el tumbador, san marcos",2015,Catuai,Washed / Wet,7.75,7.67,7.33,7.75,7.5,7.42,10.0,10.0,10.0,7.58,0.012048192771084338,0.11,0,0.0,Green,2,1371.6,1371.6,1371.6
Guatemala,"sacatepequez, guatemala",2013,Caturra,Washed / Wet,7.5,7.33,7.5,7.58,7.0,7.25,10.0,10.0,10.0,7.08,0.012307692307692308,0.11,0,0.0,Green,4,1524.0,1524.0,1524.0
Mexico,ixhuatlan del cafe,2012,Typica,Washed / Wet,7.58,7.33,7.08,7.5,7.17,7.25,10.0,10.0,10.0,7.0,0.012357884330202669,0.13,0,0.0,Green,12,1186.0,1186.0,1186.0
Colombia,cauca,,,,7.17,7.25,7.58,7.25,7.58,7.67,10.0,10.0,10.0,7.75,0.0121580547112462,0.22,0,0.0,,2,,,
Nicaragua,,2014,,Natural / Dry,6.83,7.08,6.92,6.75,7.25,7.08,10.0,10.0,10.0,6.67,0.012725884448969204,0.11,1,0.0,Green,1,,,
Mexico,"sierra norte yajalon, chiapas",2014,Typica,Washed / Wet,6.92,7.0,6.83,6.92,7.42,6.92,6.0,6.0,10.0,6.75,0.014134275618374558,0.12,0,0.0,Green,1,1000.0,1000.0,1000.0
Taiwan,南投國姓,2014,Typica,Washed / Wet,7.58,7.17,7.17,7.17,7.17,7.17,10.0,10.0,10.0,7.0,0.012434717731907486,0.14,0,0.0,Green,0,600.0,600.0,600.0
Guatemala,san marcos,2017,Bourbon,Washed / Wet,7.5,7.67,7.17,7.67,7.67,7.58,10.0,10.0,10.0,7.5,0.012084592145015106,0.11,0,0.0,Green,4,1700.0,1700.0,1700.0
Taiwan,nantou,2013/2014,Typica,Semi-washed / Semi-pulped,7.5,6.92,7.33,7.33,7.33,7.33,10.0,10.0,10.0,7.25,0.012345679012345678,0.11,0,0.0,Green,0,1100.0,1100.0,1100.0
Mexico,chilón,2012,Typica,Semi-washed / Semi-pulped,7.67,7.75,7.67,7.75,7.58,7.5,10.0,10.0,10.0,7.58,0.011976047904191617,0.11,0,0.0,Green,12,940.0,940.0,940.0
Colombia,cauca,Abril - Julio /2011,,,7.5,7.75,7.33,7.75,7.08,7.83,10.0,10.0,10.0,7.67,0.012059816690786299,0.15,0,0.0,,0,1050.0,1850.0,1450.0
Brazil,grama valley,2012,Yellow Bourbon,Semi-washed / Semi-pulped,7.75,7.67,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.58,0.012012012012012012,0.11,0,0.0,Blue-Green,1,1200.0,1200.0,1200.0
Kenya,nyeri,2013,Peaberry,Washed / Wet,7.83,7.83,7.83,7.75,7.58,7.83,10.0,10.0,10.0,7.92,0.011823126034523528,0.1,0,0.0,Bluish-Green,2,1800.0,1800.0,1800.0
Guatemala,antigua,2014,Bourbon,Washed / Wet,7.75,7.5,7.42,7.58,7.67,7.5,10.0,10.0,10.0,7.5,0.012059816690786299,0.1,0,0.0,Green,1,1500.0,1500.0,1500.0
Mexico,"jaltocan, hidalgo",2012,Typica,Natural / Dry,7.58,7.67,7.58,7.33,7.0,7.58,10.0,10.0,10.0,7.58,0.012146240738491437,0.15,1,0.0,None,8,441.0,441.0,441.0
Honduras,marcala,2015,Catuai,Washed / Wet,7.42,7.17,7.08,7.42,7.25,7.25,10.0,10.0,10.0,7.17,0.01238390092879257,0.09,0,0.0,Green,2,1350.0,1350.0,1350.0
Colombia,huila,2013,Caturra,Washed / Wet,7.75,7.75,7.83,7.75,7.58,8.0,10.0,10.0,10.0,7.92,0.011823126034523528,0.0,0,0.0,,5,1600.0,1900.0,1750.0
Honduras,san marcos,2014,Catuai,Washed / Wet,7.33,7.33,7.17,7.33,7.5,7.33,10.0,10.0,10.0,7.33,0.012295585884667405,0.12,0,0.0,Green,3,1450.0,1450.0,1450.0
Brazil,mantiqueira de minas,2014/2015,Yellow Bourbon,Natural / Dry,7.25,7.33,7.25,7.25,7.25,7.33,10.0,10.0,10.0,7.25,0.012357884330202669,0.12,0,0.0,Green,8,1200.0,1200.0,1200.0
Guatemala,jalapa,2012,Bourbon,Washed / Wet,7.67,7.5,7.33,7.67,7.5,7.33,10.0,10.0,10.0,7.33,0.012146240738491437,0.11,0,0.0,Green,3,1676.4,1828.8,1752.6
Colombia,cundinamarca,2013,Caturra,Washed / Wet,7.83,7.5,7.42,7.42,7.67,7.5,10.0,6.67,10.0,7.5,0.012578616352201259,0.0,0,0.0,Green,2,1550.0,1550.0,1550.0
Colombia,,2013,,Natural / Dry,8.0,7.33,7.75,7.33,7.42,7.67,6.67,6.67,6.67,7.33,0.013730605519703419,0.0,0,0.0,Bluish-Green,15,,,
Honduras,comayagua,2014/2015,Caturra,Natural / Dry,7.67,7.5,7.67,7.5,7.67,7.67,10.0,10.0,10.0,7.83,0.011976047904191617,0.1,0,0.0,Green,3,1350.0,1350.0,1350.0
Costa Rica,west valley,,,,7.33,7.67,7.67,7.5,7.67,7.5,10.0,10.0,10.0,8.33,0.011951715071112704,0.11,0,0.0,Blue-Green,1,1350.0,1350.0,1350.0
Ethiopia,oromia,2014,,Natural / Dry,7.67,7.75,7.5,7.58,7.75,7.67,10.0,10.0,10.0,7.58,0.011976047904191617,0.1,1,0.0,,18,1600.0,1600.0,1600.0
Indonesia,sumatra brastagi,2015,Mandheling,Semi-washed / Semi-pulped,7.58,7.42,7.0,7.67,7.5,7.5,9.33,9.33,10.0,7.33,0.012396181975951407,0.13,0,0.0,Blue-Green,1,1200.0,1500.0,1350.0
Colombia,cundinamarca,2012,Caturra,Natural / Dry,7.67,7.58,7.58,7.58,7.67,7.75,10.0,10.0,10.0,7.75,0.011964584828906437,0.11,0,0.0,Green,4,2136.0,2136.0,2136.0
Uganda,mbale,2012,Other,Washed / Wet,7.92,7.83,7.75,7.92,7.67,7.75,10.0,10.0,10.0,7.83,0.011810558639423645,0.11,0,0.0,Blue-Green,3,1700.0,1850.0,1775.0
Mexico,"coatepec, coatepec",2012,Typica,Washed / Wet,7.25,7.33,7.0,7.25,7.17,7.17,9.33,10.0,10.0,7.0,0.012578616352201259,0.12,0,0.0,Bluish-Green,5,1100.0,1100.0,1100.0
Brazil,south of minas,2014/2015,Bourbon,Natural / Dry,7.75,8.08,7.67,8.08,8.08,8.0,10.0,10.0,6.67,8.0,0.012146240738491437,0.11,0,0.0,Blue-Green,0,1100.0,1100.0,1100.0
Kenya,meru county,2017,SL28,Washed / Wet,8.08,7.67,7.67,7.58,7.25,7.67,10.0,10.0,10.0,7.75,0.011951715071112704,0.11,0,0.0,Bluish-Green,0,1700.0,1700.0,1700.0
Guatemala,oriente,2012,Bourbon,Washed / Wet,7.67,7.67,7.33,7.5,7.33,7.92,10.0,10.0,10.0,7.42,0.012072920439454304,0.11,0,0.0,Green,10,1310.64,1310.64,1310.64
Colombia,huila,3T/2011,,,7.58,7.25,7.42,7.25,7.58,7.83,10.0,10.0,10.0,7.5,0.012132977432661975,0.02,0,0.0,,1,1750.0,1750.0,1750.0
Nicaragua,jinotega,2014,Caturra,Washed / Wet,6.83,7.17,7.17,6.92,7.5,7.08,10.0,10.0,10.0,7.17,0.012526619065514218,0.11,0,0.0,Green,0,1250.0,1250.0,1250.0
Costa Rica,west valley,2014,Catuai,Washed / Wet,8.0,7.58,7.83,7.75,7.75,7.75,10.0,10.0,10.0,8.0,0.011810558639423645,0.11,0,0.0,Green,4,1200.0,1200.0,1200.0
Mexico,petatlan,2012,Typica,Washed / Wet,7.42,7.25,7.0,7.0,7.25,7.08,8.0,10.0,10.0,6.92,0.012833675564681724,0.11,0,0.0,Green,3,1248.0,1248.0,1248.0
China,yunnan,2015,Catimor,Natural / Dry,8.0,8.0,8.0,7.83,7.83,7.75,10.0,10.0,10.0,7.92,0.011719207781553968,0.1,0,0.0,Green,0,1700.0,1700.0,1700.0
Taiwan,nantou,2013/2014,Typica,Semi-washed / Semi-pulped,7.5,7.5,7.25,7.25,7.25,7.25,10.0,10.0,10.0,7.25,0.012307692307692308,0.11,0,0.0,Green,0,650.0,650.0,650.0
Colombia,huila,4T/10,,,7.25,7.17,7.0,6.75,7.17,7.33,10.0,10.0,10.0,6.92,0.012565971349585323,0.1,0,0.0,,4,1800.0,1800.0,1800.0
Brazil,sul de minas,2012,Bourbon,Semi-washed / Semi-pulped,7.5,7.42,7.17,7.42,7.5,7.33,10.0,10.0,10.0,7.17,0.012269938650306749,0.12,0,0.0,Blue-Green,2,125.0,125.0,125.0
Brazil,chapadão de ferro (cerrado mineiro),2015,Mundo Novo,Natural / Dry,7.42,7.5,7.5,7.42,7.5,7.58,10.0,10.0,10.0,7.42,0.012146240738491437,0.11,0,0.0,Green,10,,,
Brazil,south of minas,2017 / 2018,Bourbon,Natural / Dry,7.58,7.5,7.5,7.75,7.67,7.5,10.0,10.0,10.0,7.5,0.012048192771084338,0.0,0,0.0,Green,4,890.0,890.0,890.0
"Tanzania, United Republic Of",karatu northern,2014,Bourbon,Washed / Wet,7.75,7.67,7.58,7.67,7.58,7.58,10.0,10.0,10.0,7.58,0.011987532965715655,0.13,0,0.0,Green,4,1600.0,1600.0,1600.0
Costa Rica,tarrazu,2014,Caturra,Washed / Wet,8.17,8.0,7.83,7.17,7.83,7.75,10.0,10.0,10.0,7.92,0.011810558639423645,0.12,0,0.0,Green,0,1750.0,1750.0,1750.0
Mexico,san isidro,2012,Typica,Washed / Wet,7.75,7.5,7.42,7.75,7.58,7.58,10.0,10.0,10.0,7.58,0.012023566189731874,0.13,0,0.0,Green,5,700.0,700.0,700.0
Mexico,zaragoza itundujia,2012,Typica,Washed / Wet,7.33,7.17,7.25,7.08,7.08,7.08,10.0,10.0,10.0,7.08,0.012487512487512488,0.15,0,0.0,None,0,1300.0,1300.0,1300.0
Myanmar,pyinoolwin,2015,Other,Other,7.17,7.42,7.0,7.58,7.33,7.0,10.0,10.0,10.0,7.42,0.012357884330202669,0.0,0,0.0,,5,1066.8,1066.8,1066.8
Uganda,eastern,2013,SL14,Natural / Dry,7.75,7.92,7.67,7.67,8.25,7.75,10.0,10.0,10.0,7.83,0.011788282447247436,0.12,0,0.0,Green,1,1400.0,1900.0,1650.0
Brazil,cerrado,2017 / 2018,,Natural / Dry,7.0,7.0,6.83,7.0,7.33,6.83,6.0,6.0,10.0,6.67,0.014150275930380643,0.11,0,1.0,Green,55,,,
Costa Rica,occidental,2014,Caturra,Washed / Wet,7.83,7.33,7.08,7.08,7.33,7.5,10.0,10.0,10.0,7.33,0.012269938650306749,0.12,1,0.0,Green,2,1200.0,1200.0,1200.0
Indonesia,bener meriah,2013,Sumatra,Semi-washed / Semi-pulped,7.17,7.42,7.33,7.42,7.33,7.42,10.0,10.0,10.0,7.58,0.012244398187829068,0.11,0,0.0,Bluish-Green,0,,,
Costa Rica,,2012,,Washed / Wet,8.08,7.83,7.75,7.83,7.92,8.0,10.0,10.0,9.33,7.92,0.011810558639423645,0.0,1,0.0,Green,10,,,
China,menglian,2015,Catimor,Washed / Wet,7.5,7.67,7.42,7.67,7.5,7.5,10.0,10.0,10.0,7.5,0.012084592145015106,0.11,0,0.0,Green,2,1500.0,1500.0,1500.0
United States (Hawaii),kona,,,,7.92,6.83,7.08,7.42,6.75,7.33,8.67,9.33,10.0,7.25,0.012725884448969204,0.0,0,0.0,,0,,,
Brazil,south of minas,2015/2016,Yellow Bourbon,Natural / Dry,6.92,7.58,7.42,7.33,7.83,7.5,10.0,10.0,10.0,7.58,0.012169891687963976,0.0,0,0.0,Green,1,1.0,1.0,1.0
Brazil,cerrado,2014/2015,Moka Peaberry,Semi-washed / Semi-pulped,7.08,7.5,7.5,7.83,7.75,7.67,10.0,10.0,10.0,7.58,0.012059816690786299,0.11,0,0.0,Green,16,11000.0,11000.0,11000.0
Honduras,comayagua,2017,Caturra,Natural / Dry,7.58,7.5,7.42,7.58,7.5,7.5,10.0,10.0,10.0,7.67,0.012084592145015106,0.09,0,1.0,Green,6,1400.0,1400.0,1400.0
United States (Hawaii),kona,2012,Hawaiian Kona,Washed / Wet,7.42,7.33,7.33,7.33,7.17,7.83,10.0,10.0,10.0,7.25,0.012244398187829068,0.1,1,0.0,Green,1,,,
El Salvador,"el balsamo, quezaltepec",2014,Bourbon,Washed / Wet,7.67,7.58,7.33,7.5,7.5,7.67,10.0,10.0,9.33,7.33,0.01220703125,0.11,0,0.0,Green,2,1250.0,1250.0,1250.0
India,chickmangalore,2016,,Natural / Dry,7.67,7.33,7.17,6.67,7.17,7.42,9.33,10.0,6.67,7.42,0.013015749056358194,0.0,0,7.0,Green,0,,,
Ethiopia,oromiya,March 2010,,,8.67,8.67,8.58,8.42,8.33,8.42,9.33,10.0,9.33,8.67,0.011309658448314861,0.03,0,0.0,,0,1570.0,1700.0,1635.0
Guatemala,oriente,2016,Bourbon,Washed / Wet,7.67,7.75,7.5,7.83,7.58,7.58,10.0,10.0,10.0,7.58,0.011976047904191617,0.1,0,2.0,Bluish-Green,5,1219.2,1219.2,1219.2
Guatemala,oriente,2014,Bourbon,Other,7.83,7.83,7.5,7.92,7.58,7.75,10.0,10.0,10.0,7.83,0.011869436201780416,0.1,0,0.0,Green,1,1219.2,1219.2,1219.2
Honduras,comayagua,2016,Caturra,,8.17,8.08,8.08,8.0,8.08,8.0,10.0,10.0,10.0,8.25,0.011538017768547364,0.1,0,0.0,Green,3,1400.0,1400.0,1400.0
Colombia,huila,2014,Caturra,Washed / Wet,7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.75,0.012023566189731874,0.0,0,0.0,,4,1600.0,1950.0,1775.0
Brazil,monte carmelo,2017 / 2018,,Natural / Dry,7.17,7.0,6.83,7.5,7.17,7.0,8.0,8.0,10.0,7.0,0.013215276860050218,0.11,0,1.0,Green,6,,,
Honduras,marcala,2014,Catuai,Washed / Wet,6.67,6.5,6.17,6.67,6.83,6.17,8.0,8.0,8.0,6.33,0.014423770373575654,0.1,0,0.0,Green,4,1450.0,1450.0,1450.0
Ethiopia,oromia,2015,,Washed / Wet,7.75,7.83,7.83,8.17,7.92,7.83,10.0,10.0,10.0,8.08,0.011706860220088973,0.1,0,0.0,Green,18,1800.0,2000.0,1900.0
Nicaragua,jalapa,2017,Caturra,Other,7.5,7.42,7.33,7.33,7.25,7.33,10.0,10.0,10.0,7.33,0.012269938650306749,0.11,0,0.0,Green,3,1100.0,1100.0,1100.0
Colombia,guayata,2016,Caturra,Washed / Wet,7.67,7.58,7.58,7.42,7.67,7.75,10.0,10.0,10.0,7.67,0.012000480019200769,0.0,0,0.0,Blue-Green,0,,,
Mexico,jaltenango,2012,Catuai,Washed / Wet,7.17,7.08,7.08,7.08,7.5,7.33,9.33,10.0,10.0,7.33,0.012512512512512512,0.11,0,0.0,Green,3,1100.0,1100.0,1100.0
Ethiopia,sidamo,2013,,Natural / Dry,8.42,8.17,7.92,8.17,8.33,8.0,10.0,10.0,10.0,8.08,0.01148369315571888,0.11,0,0.0,Bluish-Green,1,,,
China,xishuangbanna prefecture,2015,Catimor,Pulped natural / honey,7.5,7.58,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.5,0.012146240738491437,0.12,0,6.0,Green,2,1580.0,1580.0,1580.0
Honduras,western region,2018,Catimor,Washed / Wet,7.5,7.42,7.08,7.42,7.5,7.33,10.0,10.0,10.0,7.33,0.012257906349595489,0.11,0,1.0,Blue-Green,3,1200.0,1200.0,1200.0
Colombia,santander,2013,Caturra,Washed / Wet,7.75,7.83,7.75,7.83,7.75,7.83,10.0,10.0,10.0,7.92,0.011810558639423645,0.0,0,0.0,Green,0,1550.0,1550.0,1550.0
Guatemala,oriente,2014,Bourbon,Washed / Wet,8.0,7.92,7.67,7.58,7.58,7.67,10.0,10.0,10.0,8.17,0.011823126034523528,0.09,0,0.0,Green,0,1219.2,1219.2,1219.2
Mexico,"motozintla, chiapas",2012,Other,Washed / Wet,7.08,7.0,7.0,7.25,7.33,7.25,8.67,8.67,10.0,6.92,0.012958403524685759,0.12,1,0.0,Green,11,1200.0,1200.0,1200.0
Guatemala,jalapa,2014,Pacas,Washed / Wet,7.75,7.42,7.25,7.75,7.5,7.67,10.0,10.0,10.0,7.42,0.012084592145015106,0.13,0,0.0,Green,2,1524.0,1524.0,1524.0
Colombia,,,,,7.42,7.17,7.0,7.17,7.67,7.17,8.67,9.33,9.33,7.08,0.01282051282051282,0.1,1,0.0,Green,3,,,
Honduras,central region,2015,Catuai,Natural / Dry,7.42,7.33,7.0,7.42,7.33,7.33,10.0,10.0,10.0,7.33,0.012319822594554638,0.13,0,0.0,Green,1,1450.0,1450.0,1450.0
Mexico,"coatepec, coatepec",2012,Mundo Novo,Washed / Wet,6.92,7.17,7.17,7.17,7.08,7.08,10.0,10.0,10.0,7.08,0.012551776076314799,0.0,0,0.0,,9,1264.0,1264.0,1264.0
United States (Hawaii),kona,,,,7.75,7.92,7.75,7.75,8.0,8.0,10.0,10.0,10.0,7.83,0.011764705882352941,0.0,0,0.0,,1,,,
United States (Hawaii),kona,2013,Hawaiian Kona,Natural / Dry,7.67,7.58,7.42,7.83,7.33,7.5,10.0,10.0,10.0,7.42,0.012084592145015106,0.1,6,0.0,Blue-Green,0,,,
Brazil,"minas gerais, br",2012,Mundo Novo,Natural / Dry,7.33,7.67,7.42,7.17,7.33,7.42,10.0,10.0,10.0,7.67,0.012195121951219513,0.11,0,0.0,Blue-Green,0,894.0,1183.0,1038.5
Mexico,atoyac de alvarez,2012,Typica,Natural / Dry,8.08,8.17,8.0,8.0,7.83,7.92,6.67,10.0,10.0,8.08,0.012084592145015106,0.12,1,0.0,,4,1200.0,1200.0,1200.0
Mexico,zihuatanejo de azueta,2012,Typica,Washed / Wet,7.5,7.58,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.5,0.012132977432661975,0.11,0,0.0,Green,0,1300.0,1300.0,1300.0
Ethiopia,oromia,2014,,Natural / Dry,8.17,8.58,8.42,8.42,8.5,8.25,10.0,10.0,10.0,8.67,0.011235955056179775,0.11,0,0.0,Green,2,1800.0,2200.0,2000.0
Ethiopia,addis ababa,2017,Caturra,Natural / Dry,7.83,8.0,7.83,8.17,7.92,8.0,10.0,10.0,10.0,8.0,0.011661807580174927,0.09,0,4.0,None,7,,,
Honduras,comayagua,2014,Caturra,Natural / Dry,7.5,7.5,7.33,7.33,7.33,7.33,10.0,10.0,10.0,7.5,0.012220457045093487,0.1,0,0.0,Green,4,1350.0,1350.0,1350.0
Guatemala,santa rosa,2017,Bourbon,,7.5,7.42,7.25,7.25,7.5,7.25,10.0,10.0,10.0,7.33,0.012269938650306749,0.12,0,0.0,Green,0,,,
Mexico,veracruz,2013,Other,Washed / Wet,7.42,7.33,7.17,7.42,7.33,8.17,10.0,10.0,10.0,7.33,0.012169891687963976,0.12,0,0.0,Green,0,1100.0,1100.0,1100.0
Brazil,,2012,Arusha,Natural / Dry,7.67,7.58,7.42,7.0,7.5,7.58,10.0,10.0,10.0,7.5,0.0121580547112462,0.12,0,0.0,Green,1,,,
Guatemala,norte,2016,Bourbon,Washed / Wet,7.58,7.83,7.58,7.83,7.83,7.67,10.0,10.0,10.0,7.83,0.011880717595342758,0.1,0,0.0,Green,2,3280.0,3280.0,3280.0
Mexico,veracruz,2012,Bourbon,Washed / Wet,7.67,7.58,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.0,0.012146240738491437,0.13,0,0.0,Green,9,1170.0,1170.0,1170.0
Guatemala,oriente,2015,Bourbon,Washed / Wet,7.92,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.42,0.012023566189731874,0.12,0,0.0,Green,3,1400.0,1900.0,1650.0
Mexico,la concordia,2012,Marigojipe,Natural / Dry,7.33,7.5,7.25,7.5,7.5,7.17,10.0,10.0,10.0,7.33,0.012257906349595489,0.11,0,0.0,,0,1600.0,1600.0,1600.0
Mexico,"chiapas, jaltenango",2015,Caturra,Washed / Wet,7.75,7.58,7.08,7.25,7.08,7.25,10.0,10.0,10.0,7.17,0.012319822594554638,0.12,0,0.0,Green,10,1200.0,1200.0,1200.0
Costa Rica,tres rios,2015,Caturra,Washed / Wet,7.67,7.5,7.5,7.25,7.08,7.42,10.0,10.0,10.0,7.42,0.012220457045093487,0.09,0,0.0,Green,0,1200.0,1400.0,1300.0
"Tanzania, United Republic Of",arusha,2014,Other,Semi-washed / Semi-pulped,7.75,7.58,7.67,7.58,7.58,7.58,10.0,10.0,10.0,7.58,0.012000480019200769,0.12,0,0.0,Green,6,1700.0,1700.0,1700.0
Peru,huanuco,2013,,Washed / Wet,7.0,7.08,7.0,7.25,7.5,7.42,9.33,10.0,10.0,7.17,0.012539184952978056,0.12,1,0.0,Green,2,,,
Ethiopia,sidamo,2017,Gesha,Natural / Dry,7.83,7.75,7.67,7.75,7.33,7.75,10.0,10.0,10.0,7.92,0.011904761904761904,0.11,3,11.0,Green,1,1800.0,1800.0,1800.0
Costa Rica,occidental,2014,Caturra,Washed / Wet,7.5,7.25,7.42,7.0,7.08,6.83,8.67,9.33,10.0,6.83,0.012833675564681724,0.12,2,0.0,Green,4,1200.0,1200.0,1200.0
Mexico,"pluma hidalogo, oaxaca",08/09 crop,Typica,,6.67,6.33,6.42,6.83,7.0,6.92,10.0,10.0,10.0,6.58,0.013029315960912053,0.0,0,0.0,,0,1200.0,1200.0,1200.0
Laos,lao p.d.r.,2015,Other,Washed / Wet,7.42,7.5,7.25,7.33,7.5,7.5,10.0,10.0,10.0,7.5,0.012195121951219513,0.12,0,0.0,Blue-Green,0,1250.0,1250.0,1250.0
China,dehong prefecture,2015,Catimor,Washed / Wet,7.67,7.67,7.5,7.67,7.42,7.58,10.0,10.0,10.0,7.67,0.012023566189731874,0.1,0,0.0,Green,3,1600.0,1600.0,1600.0
Honduras,central region,2015,Catuai,Natural / Dry,7.25,7.33,7.08,7.5,7.25,7.33,10.0,10.0,10.0,7.0,0.01238390092879257,0.13,0,0.0,Green,1,1450.0,1450.0,1450.0
Taiwan,taiwan,2016,Typica,Other,7.33,7.08,7.08,7.08,7.42,7.33,10.0,10.0,10.0,7.33,0.012396181975951407,0.0,0,0.0,Green,1,,,
Ethiopia,oromia,2014,,Natural / Dry,7.75,7.75,7.67,7.67,7.58,7.67,10.0,10.0,10.0,7.75,0.011928903733746868,0.12,0,0.0,Green,4,1650.0,1703.0,1676.5
Mexico,canoas,2012,Typica,Washed / Wet,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,10.0,7.42,0.0121580547112462,0.1,0,0.0,Green,3,900.0,900.0,900.0
Guatemala,oriente,2017,Bourbon,Washed / Wet,7.58,7.5,7.25,7.58,7.58,7.5,9.33,10.0,10.0,7.58,0.01220703125,0.1,0,0.0,Green,1,1901.0,1901.0,1901.0
Mexico,mahuixtlan,2012,Typica,Washed / Wet,7.5,7.58,7.58,7.58,7.42,7.42,10.0,10.0,10.0,7.58,0.0120962864400629,0.12,0,0.0,,0,950.0,950.0,950.0
Kenya,blend,2012,SL34,Washed / Wet,7.67,7.83,7.5,7.75,7.92,7.67,10.0,10.0,10.0,7.67,0.011904761904761904,0.0,0,0.0,Green,2,1200.0,1200.0,1200.0
Mexico,veracruz,2012,Typica,Washed / Wet,7.17,7.08,7.0,7.25,7.5,7.0,10.0,10.0,10.0,6.83,0.012526619065514218,0.12,0,0.0,Green,3,1300.0,1300.0,1300.0
Brazil,south of minas,2011,Bourbon,Natural / Dry,8.5,8.5,8.0,8.0,8.0,8.0,10.0,10.0,10.0,7.92,0.011504832029452369,0.12,0,0.0,Green,2,1250.0,1250.0,1250.0
Mexico,fln mirador,2012,Typica,Washed / Wet,7.83,7.5,7.42,7.67,7.17,7.33,10.0,10.0,10.0,7.5,0.012132977432661975,0.12,0,0.0,Bluish-Green,0,1450.0,1450.0,1450.0
